name1,name2,score,false_positive
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999968,
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999502,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWA FACULTE DROIT,0.894701,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA FACULTE DROIT,0.783342,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWA FACULTE DROIT,0.999962,
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.992017,
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITYOF OTTAWA HEART INSTITUTE,0.857744,
THALES DEFENCE DEUTSCHLAND,THALES FRANCE,0.999705,
THALES,THALES DEFENCE DEUTSCHLAND,0.999941,
THALES DEFENCE DEUTSCHLAND,THALES OPTRONIQUE CANADA,0.964735,
THALES DEFENCE DEUTSCHLAND,THALES OPTRONICS CANADA,0.996925,
THALES CANADA OPTRONICS DIVISION,THALES DEFENCE DEUTSCHLAND,0.999804,
THALES DEFENCE DEUTSCHLAND,THALES LASER,0.999756,
THALES ACOUSTICS,THALES DEFENCE DEUTSCHLAND,0.999826,
WOLRD FUEL SERVICES,WORLS FUEL SERVICES,0.999878,
WOLRD FUEL SERVICES,WORLF FUEL SERVICES,0.933692,
WOLRD FUEL SERVICES,WOPRLD FUEL COMMODITIES SERVICES,0.999984,
WOLRD FUEL SERVICES,WORLS FUEL,0.890787,
WOLRD FUEL SERVICES,WORL FUEL,0.974293,
WOLRD FUEL SERVICES,WORL FUEL SERVICES TRADING,0.999780,
WOLRD FUEL SERVICES,WORD FUEL,0.999966,
WOLRD FUEL SERVICES,WORLD FUEL SERVICES FRANCE,0.909088,
WOLRD FUEL SERVICES,WORLD FUEL SERVICES TRADING,0.889408,
WOLRD FUEL SERVICES,WORLDS FUEL SERVICES CANADA,0.999983,
CDW CANADAA,SSC CDW CANADA,0.999949,
CDW CANADAN,SSC CDW CANADA,0.999952,
CDW,SSC CDW CANADA,0.999678,
CDW CDA,SSC CDW CANADA,0.999781,
SCALAR A CDW COMPANY,SSC CDW CANADA,0.998659,
TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,TOROMONT POWER SYSTEMS,0.999984,
TOROMONT,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999988,
TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,TOROMONT INDUSTRIES QUEBEC 2002,0.999988,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.998921,
TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,TORONTO INDUSTRIES,0.999984,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999962,
TOMORONT INDUSTRIES,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999988,
CIMCO REFREGERATIONDIVISION TOROMONT,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.981504,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA PROFESSIONAL,0.999429,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999349,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999691,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,0.734821,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OFOTTAWA,0.996680,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.762764,
PROFESSIONAL DEVELOPMENT INSTITUTE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA TELFER SCHOOL MANAGEMENT,0.813848,
FLIGHT FUEL L,FLIGHT FUEL PARTERSHIP,0.999986,
FLIGHT FUEL L,WOLD FUEL,0.959306,
FLIGHT FUEL L,WORLS FUEL,0.996231,
FLIGHT FUEL L,FLIGHT FUEL PARTNERSHIP,0.999986,
FLIGHT FUEL L,WORD FUEL,0.954379,
FLIGHT FUEL L,FLIGHT FUELS MANITOBA,0.999982,
FLIGHT FUEL L,FLIGHT FUELS BC,0.999989,
FLIGHT FUEL PARTERSHIP,FLIGHT FUEL PARTNERSHIP,0.999989,
FLIGHT FUEL PARTNERSHIP,FLIGHT FUELS MANITOBA,0.999953,
FLIGHT FUEL PARTNERSHIP,FLIGHT FUELS BC,0.999980,
CANSEL SURVEY EQUIPMENT INCORPORATE,CANSEL SURVEY EQUIPMENT TORONTO,0.999989,
CANSEL SURVEY EQUIPMENT DBA SOLIDCAD SOLUTIONS,CANSEL SURVEY EQUIPMENT INCORPORATE,0.999987,
CANSEL SURVEY EQUIPEMENT CANADA,CANSEL SURVEY EQUIPMENT INCORPORATE,0.999989,
BATTLEFIELD EQUIPMENT RENTALS QM,BATTLEFIELD EQUIPT RENTAL,0.999990,
BATTLEFIELD EQUIPT RENTAL,LOCATION DEQUIPEMENT BATTLEFIELD,0.834810,
BATTLEFIELD EQUIPMENT BRANDON,BATTLEFIELD EQUIPT RENTAL,0.996434,
BATTLEFIELD EQUIPEMT RENTALS CAT RENTAL STORE,BATTLEFIELD EQUIPT RENTAL,0.999988,
DMR CONSEIL,DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,0.999986,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU CONSEIL CANADA,0.877507,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU CONSULTING,0.856551,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU INTELLIGENCE TECHNOLOGY,0.515642,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU SOFTWARE TECHNOLOGY,0.742320,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU CANADA,0.976558,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU CONSULTING CANADA,0.784622,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU TECHNOLOGY SOLUTIONS CANADA,0.902852,
DMR CONSEIL UNE DIVISION FUJITSU CONSEIL,FUJITSU NETWORK COMMUNICATIONS,0.523914,
THALES CANADA OPTRONICS DIVISION,THALES OPTRONICS CANADA,0.999988,
THALES OPTRONICS CANADA,THALES OPTRONIQUE CANADA,0.999988,
THALES NAVAL SERVICES CANADA,THALES OPTRONICS CANADA,0.995954,
THALES,THALES OPTRONICS CANADA,0.999965,
THALES LASER,THALES OPTRONICS CANADA,0.999349,
THALES FRANCE,THALES OPTRONICS CANADA,0.999434,
THALES OPTRONICS CANADA,THALES VISIONIX,0.999503,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES OPTRONICS CANADA,0.997477,
THALES ACOUSTICS,THALES OPTRONICS CANADA,0.999902,
FUJITSU CONSEIL CANADA,FUJITSU SOFTWARE TECHNOLOGY,0.999985,
JOHNSON CONTROLS M2031,JOHNSON CONTROLS T6067,0.999626,
JOHNSON CONTROLS SYSTEMS PRODUCTS,JOHNSON CONTROLS T6067,0.999935,
JOHNSON CONTROLS I PVT,JOHNSON CONTROLS T6067,0.999968,
JOHNSON CONTROLS INDIA PVT,JOHNSON CONTROLS T6067,0.998595,
JOHNSON CONTROLS CANADA CALGARY,JOHNSON CONTROLS T6067,0.999774,
WORLD FUEL SERVCES CANADA,WORLD FUEL SEVICES CANADA,0.999989,
WORLD FUEL SERVCES CANADA,WORLD FUELS SERVIOCES CANADA,0.999989,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES AVAITION,0.957047,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES SERVICES,0.990938,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES FRANCE,0.976462,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES CANAD,0.998115,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES CNADA,0.998895,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES TRADING,0.921335,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES MEXICO,0.858728,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVIES TRADING DMCC,0.999053,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES KENYA,0.919967,
WRIGHT CONSTRUCTION WESTERN,WRIGHT CONSTRUCTION WESTERN,0.999989,
ENGLOBE,ENGLOBE NORTHRIDGE CONTRACTING EN CONSORTIUM,0.999973,
ENGLOBE NORTHRIDGE CONTRACTING EN CONSORTIUM,ENGLOBE NUNATECH,0.981122,
ENGLOBE NORTHRIDGE CONTRACTING EN CONSORTIUM,ENGLOBE TORONTO,0.995643,
ENGLOBE CALGARY,ENGLOBE NORTHRIDGE CONTRACTING EN CONSORTIUM,0.749766,
ENGLOBE MONTREAL,ENGLOBE NORTHRIDGE CONTRACTING EN CONSORTIUM,0.905534,
ENGLOBE NORTHRIDGE CONTRACTING EN CONSORTIUM,ENGLOBE QUEBEC,0.932478,
ENGLOBE EDMONTON,ENGLOBE NORTHRIDGE CONTRACTING EN CONSORTIUM,0.836944,
BATTLEFIELD EQUIPMENT BRANDON,BATTLEFIELD EQUIPMENT RENTALS QM,0.997249,
BATTLEFEILD EQUIPMENT RENTALS,BATTLEFIELD EQUIPMENT BRANDON,0.711029,
BATTLEFIELD EQUIPEMT RENTALS CAT RENTAL STORE,BATTLEFIELD EQUIPMENT BRANDON,0.991316,
THALES CANADA SOCIETE THALES CANADA,THALES OPTRONIQUE CANADA,0.999682,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES SERVICES,0.999934,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES FRANCE,0.999832,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SEVICES CANADA,0.863182,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL COMMODITITES SERVICES,0.999989,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES TRADING,0.999790,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL EUROPE,0.632309,
WOPRLD FUEL COMMODITIES SERVICES,WORLD FUEL COMMODITIES SERVICES IRELAND,0.906848,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES AVAITION,0.999632,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL COMMOPDITIES SERVICES,0.999989,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES CANAD,0.999896,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVCES CANADA,0.712155,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES CNADA,0.999919,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES MEXICO,0.997219,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES KENYA,0.997641,
WORD FUEL SERVICES CANADA,WORLD FUEL COMMODITIES SERVICES IRELAND,0.959977,
WORDL FUEL SERVICE,WORLD FUEL COMMODITIES SERVICES IRELAND,0.865439,
KONICA MINOLTA BUSINESS SYSTEMS,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA CAMADA,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA SENSING AMERICAS,0.999987,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA NUSINESS SOLUTIONS,KONICA MINOLTA SENSING AMERICAS,0.999986,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA BUSINESS SYSTEMS CANADA,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA BUSSINESS SOLUTIONS,KONICA MINOLTA SENSING AMERICAS,0.999987,
KONICA MINOLTA SENSING AMERICAS,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA CO BRYTE COM,KONICA MINOLTA SENSING AMERICAS,0.999979,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA SENSING AMERICAS,KONICAMINOLTA BUSINESS,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA SENSING AMERICAS,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA SENSING AMERICAS,0.999987,
KONICA MINOLTA SENSING AMERICAS,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICA MINOLTA SENSING AMERICAS,0.999986,
KONICA MINOLTA SENSING AMERICAS,KONIKA CANADA,0.998620,
WORLD FUEL SERVICES TADING DMCC,WORLD FUEL TRADING DMCC,0.999988,
WORLD FUEL SERVICES TADING DMCC,WORLD FUEL SERVIES TRADING DMCC,0.999986,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES TADING DMCC,0.999861,
WORLD FUEL SERVICES SERVICES,WORLD FUEL SERVICES TADING DMCC,0.999952,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES TADING DMCC,0.995528,
WORLD FUEL SERVICES CNADA,WORLD FUEL SERVICES TADING DMCC,0.999943,
WORLD FUEL SERVICES TADING DMCC,WORLS FUEL SERVICES,0.896531,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES TADING DMCC,0.946527,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES TADING DMCC,0.544996,
WORLD FUEL SERVICES TADING DMCC,WORLD FUEL SERVICES TRADING,0.999961,
WORLD FUEL SERVICES CANAD,WORLD FUEL SERVICES TADING DMCC,0.999964,
WORLD FUEL SERVICES TADING DMCC,WORLD FUEL SEVICES CANADA,0.759252,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES TADING DMCC,0.636138,
WORDL FUEL SERVICE,WORLD FUEL SERVICES TADING DMCC,0.958575,
WORLD FUEL SERVICES FRANCE,WORLD FUEL SERVICES TADING DMCC,0.999914,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD FUEL SERVICES TADING DMCC,0.969314,
WORLD FUEL SERVICES MEXICO,WORLD FUEL SERVICES TADING DMCC,0.998410,
WORLD FUEL SERVICES TADING DMCC,WORLD FUELS SERVICES SINGAPORE PTE,0.982691,
WORLD FUEL SERVICES KENYA,WORLD FUEL SERVICES TADING DMCC,0.999595,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES TADING DMCC,0.870892,
WORLD FUEL SERVICES TADING DMCC,WORLD FULE SERVICES,0.993647,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES TADING DMCC,0.985987,
WORLD FUEL SERVICES TADING DMCC,WORLD FULE SERVICES EUROPE,0.853093,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA BUSSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA BUSINESS SYSTEMS,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999987,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999987,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA NUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA BUSINESS SYSTEMS CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICAMINOLTA BUSINESS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA CAMADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA CO BRYTE COM,0.999983,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONIKA CANADA,0.999376,
GEMALTO,GEMALTO CANADA THALES,0.999988,
GEMALTO CANADA THALES,GEMALTOCOGENT,0.983796,
UNIVERSITE ALBERTA,UNIVERSITY ALBERTA RESEARCH SERVICES OFFICE,0.999759,
UNIVERSITY ALBERTA RESEARCH SERVICES OFFICE,UNIVERSITY OG ALBERTA,0.981194,
GOVERNORS UNIVERSITY ALBERTA,UNIVERSITY ALBERTA RESEARCH SERVICES OFFICE,0.625297,
UNIVERSITY ALBERTA NANOFAB,UNIVERSITY ALBERTA RESEARCH SERVICES OFFICE,0.978583,
FOURNIER GERSOVITZ MOSS DROLET ASSOCIES ARCHITECTES,FOURNIER GERSOVITZ MOSS DROLET ASSOCIES ARCHITECTES PERKINSWILL CANADA IN JOINT VENTURE,0.999959,
FOURNIER GERSOVITZ MOSS ASSOCIES,FOURNIER GERSOVITZ MOSS DROLET ASSOCIES ARCHITECTES PERKINSWILL CANADA IN JOINT VENTURE,0.999572,
TOROMONT,TOROMONT POWER SYSTEMS,0.999989,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT POWER SYSTEMS,0.997702,
TOROMONT INDUSTRIES QUEBEC 2002,TOROMONT POWER SYSTEMS,0.999980,
CIMCO REFREGERATIONDIVISION TOROMONT,TOROMONT POWER SYSTEMS,0.993501,
TOROMONT POWER SYSTEMS,TORONTO INDUSTRIES,0.916826,
TOMORONT INDUSTRIES,TOROMONT POWER SYSTEMS,0.999984,
CHEVRON,CHEVRONCANADA,0.999989,
CHEVRON,CHEVRON CANADA RM,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSSINESS SOLUTIONS,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICAMINOLTA BUSINESS SOLUTION CANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICAMINOLTA BUSINESS,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999989,
KONICA MINOLTA BUSINESS SYSTEMS,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINESS SYSTEMS CANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA NUSINESS SOLUTIONS,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA CAMADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999987,
KONICA MINOLTA CO BRYTE COM,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999961,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999986,
KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,KONIKA CANADA,0.999542,
CARLETON UNIVERSITY FACULTY,CARLETON UNIVERSITY RESEARCH UNIT,0.979439,
CARLETON UNIVERSITY CENTRE FOR,CARLETON UNIVERSITY RESEARCH UNIT,0.776791,
CARLETON UNIVERSITY CTPL,CARLETON UNIVERSITY RESEARCH UNIT,0.971032,
CARLETON UNIVERSITY RESEARCH UNIT,CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,0.964418,
CARLETON UNIVERSITY DONT USE,CARLETON UNIVERSITY RESEARCH UNIT,0.998932,
WOPRLD FUEL COMMODITIES SERVICES,WORL FUEL SERVICES,0.911373,
WOPRLD FUEL COMMODITIES SERVICES,WORLF FUEL SERVICES,0.875536,
WOPRLD FUEL COMMODITIES SERVICES,WORL FUEL SERVICES TRADING,0.897455,
WOPRLD FUEL COMMODITIES SERVICES,WORLD FUEL COMMOPDITIES SERVICES,0.999985,
WOPRLD FUEL COMMODITIES SERVICES,WORD FUEL SERVICES CANADA,0.719797,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES SERVICES,0.999988,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES AVAITION,0.999869,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES CANAD,0.999988,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES AVAITION,0.999420,
WORLD FUEL SERVICES AVAITION,WORLS FUEL SERVICES,0.984976,
WORL FUEL SERVICES,WORLD FUEL SERVICES AVAITION,0.968842,
WORLD FUEL SERVICES AVAITION,WORLDS FUEL SERVICES CANADA,0.620773,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES FRANCE,0.999986,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES CNADA,0.999988,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SEVICES CANADA,0.999183,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES TRADING,0.999986,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES AVAITION,0.999458,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES MEXICO,0.999975,
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICES AVAITION,0.672724,
WORD FUEL,WORLD FUEL SERVICES AVAITION,0.669183,
WORLD FUEL SERVICES AVAITION,WORLD FUELS SERVIOCES CANADA,0.986303,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES KENYA,0.999975,
WORLD FUEL SERVICES AVAITION,WORLD FUEL TRADING DMCC,0.626497,
WORLD FUEL SERVICES AVAITION,WORLD FULE SERVICES EUROPE,0.998627,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVIES TRADING DMCC,0.945816,
WORLD FEUL SERVICES CANADA,WORLD FULE SERVICES EUROPE,0.999952,
WORLD FUEL SERVICES FRANCE,WORLD FULE SERVICES EUROPE,0.999748,
WORLD FUEL SERVICES SERVICES,WORLD FULE SERVICES EUROPE,0.999958,
WORLD FUEL EUROPE,WORLD FULE SERVICES EUROPE,0.972760,
WORLD FUEL FLIGHT SERVICES,WORLD FULE SERVICES EUROPE,0.740246,
WORLD FUEL SERVICES CANAD,WORLD FULE SERVICES EUROPE,0.999165,
WORLD FUEL SERVICES TRADING,WORLD FULE SERVICES EUROPE,0.977037,
WORLD FUEL SERVICES CNADA,WORLD FULE SERVICES EUROPE,0.994407,
WORLD FUEL SERVICES MEXICO,WORLD FULE SERVICES EUROPE,0.976414,
WORLD FUEL SERVICES KENYA,WORLD FULE SERVICES EUROPE,0.985627,
CANSEL SURVEY EQUIPEMENT CANADA,CANSEL SURVEY EQUIPMENT TORONTO,0.999988,
CANSEL SURVERY EQUIPMENT,CANSEL SURVEY EQUIPEMENT CANADA,0.999988,
CANSEL SURVEY EQUIPEMENT CANADA,CANSEL SURVEY EQUIPMENT DBA SOLIDCAD SOLUTIONS,0.999988,
CANSEL,CANSEL SURVEY EQUIPEMENT CANADA,0.999981,
FLIGHT FUELS BC,FLIGHT FUELS BC,0.999989,
FLIGHT FUELS BC,FLIGHT FUELS MANITOBA,0.999983,
FLIGHT FUEL PARTERSHIP,FLIGHT FUELS BC,0.999980,
FLIGHT FUELS BC,WORLS FUELS,0.969539,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999987,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA BUSINESS SYSTEMS CANADA,0.999986,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999986,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA BUSSINESS SOLUTIONS,0.999987,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999986,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999986,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA NUSINESS SOLUTIONS,0.999986,
